Date,E_Station,Ag_E,Ag_Pf,Ag_Ff,Ag_Lf,Ag_Hg,Ag_Sg,Ag_G,Ag_Nclass,Af_E,Af_Pf,Af_Ff,Af_Lf,Af_Hg,Af_Sg,Af_G,Af_Nclass,sumFemales,sumGamFem,sumFunFem
1971-01-06,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-06,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-06,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-06,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-06,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-06,508,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-01-06,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-06,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-07,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-07,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-07,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-07,604,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1971-01-07,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-07,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-07,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-07,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-07,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-07,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-18,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-18,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-18,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-18,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-18,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-18,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-18,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-18,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-18,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-18,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-18,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-18,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-18,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-18,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-18,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-18,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-18,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-18,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-18,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-18,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-18,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-18,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-18,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-18,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-18,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-19,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1971-01-19,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-19,303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1971-01-19,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-19,305,0,1,2,1,0,1,0,0,0,1,1,0,0,1,0,0,8,5,3
1971-01-19,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-19,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-19,308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1971-01-19,309,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-01-19,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-20,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-20,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-20,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-20,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-20,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-20,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-20,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-20,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-20,509,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-01-20,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-21,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-21,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-21,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-21,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-21,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-21,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-21,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-21,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-21,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-21,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-25,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-25,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-25,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-25,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-25,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-25,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-25,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-25,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-25,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-25,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-26,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-26,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-26,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-26,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-26,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-26,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-26,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-26,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-26,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-26,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-26,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-26,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-26,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-26,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-27,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-27,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-27,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-27,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-27,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-27,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-27,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-27,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-27,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-27,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-27,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-28,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-28,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-28,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-28,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-28,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-28,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-28,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-28,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-28,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-28,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-28,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-28,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-01,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-01,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-01,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-01,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-01,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-01,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-01,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-01,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-01,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-01,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-01,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-01,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-01,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-01,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-01,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-01,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-01,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-01,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-01,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-01,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-01,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-01,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-01,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-01,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-01,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-02,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-02,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-02,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-02,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-02,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-02,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-02,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-02,308,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-02-02,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-02,310,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,2
1971-02-03,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-03,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-03,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-03,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-03,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-03,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-03,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-03,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-03,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-03,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-04,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-04,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-04,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-04,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-04,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-04,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-04,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-04,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-04,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-04,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-08,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-08,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-08,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-08,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-08,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-08,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-08,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-08,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-08,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-08,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-08,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-08,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-08,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-08,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-08,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-08,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-08,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-08,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-08,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-09,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-09,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-09,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-09,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-09,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-09,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-09,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-09,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-09,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-09,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-09,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-09,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-09,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-09,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-10,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-10,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-10,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-10,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-10,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-10,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-10,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-10,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-10,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-10,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-10,111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2
1971-02-11,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-11,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-11,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-11,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-11,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-11,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-11,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-11,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-11,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-11,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-11,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-11,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-15,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-15,702,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1971-02-15,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-15,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-15,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-15,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-15,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-15,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-15,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-15,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-15,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-15,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-15,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-15,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-15,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-15,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-15,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-15,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-15,806,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1971-02-15,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-15,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-15,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-15,810,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-02-15,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-15,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-16,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-16,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-16,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-16,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-16,305,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,5,4,1
1971-02-16,306,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1971-02-16,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-16,308,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
1971-02-16,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-16,310,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
1971-02-17,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-17,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-17,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-17,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-17,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-17,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-17,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-17,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-17,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-17,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-18,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-18,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-02-18,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
